"","seqnames","start","end","width","strand","component","qvalue","enrichment"
"1","chr3",122370501,122370750,250,"*",1,4.99436873823353e-173,2.54582884314309
"2","chr3",122370251,122370500,250,"*",1,2.44795939236862e-164,2.19250072784444
"3","chr20",25260751,25261000,250,"*",1,4.61022139213856e-136,2.44386639960936
"4","chr7",66935251,66935500,250,"*",1,1.46600151707313e-134,2.438846888356
"5","chr13",44793001,44793250,250,"*",1,7.34772390580637e-131,2.42690631459428
"6","chr5",167780251,167780500,250,"*",1,2.59493803491928e-129,2.4216876921311
"7","chr17",78042501,78042750,250,"*",1,9.42483514481447e-128,2.41640621885816
"8","chr17",72754501,72754750,250,"*",1,3.06030734688655e-126,2.16601240054266
"9","chr7",66935501,66935750,250,"*",1,3.77407343013343e-125,2.40745990734894
"10","chr17",8057751,8058000,250,"*",1,1.02649944929516e-124,2.62182739502744
"11","chr14",101972001,101972250,250,"*",1,1.307920363831e-123,2.40200318496394
"12","chr5",15357001,15357250,250,"*",1,4.99160486538306e-121,2.14822679192976
"13","chr6",35695751,35696000,250,"*",1,2.00961366588929e-117,2.23977683608695
"14","chr10",134882751,134883000,250,"*",1,7.30040555609587e-111,2.11230787334362
"15","chr5",15356751,15357000,250,"*",1,1.19904590364148e-109,2.35163079051437
"16","chr13",44793251,44793500,250,"*",1,4.33488850223676e-105,2.19390930368589
"17","chr17",8057501,8057750,250,"*",1,1.18641149901537e-96,2.5135121712881
"18","chr11",134367501,134367750,250,"*",1,3.92205950097331e-96,2.51114300293826
"19","chr17",76111001,76111250,250,"*",1,7.88741606235369e-94,2.14737817862679
"20","chr5",167780501,167780750,250,"*",1,5.66560710670144e-93,2.28286580401636
"21","chr19",5269251,5269500,250,"*",1,2.96395279778024e-92,2.14030872918925
"22","chr14",101971751,101972000,250,"*",1,2.17269223531378e-91,2.275601166781
"23","chr17",80110501,80110750,250,"*",1,2.01324969980561e-87,2.0157308879128
"24","chr17",76111251,76111500,250,"*",1,5.22777016539297e-87,2.46877595013351
"25","chr20",2245751,2246000,250,"*",1,1.1664801268133e-86,1.7585890218517
"26","chr11",12270001,12270250,250,"*",1,1.68910556999372e-86,2.46615157628753
"27","chr12",52520251,52520500,250,"*",1,2.03208419302514e-86,2.01079241427318
"28","chr17",46033001,46033250,250,"*",1,5.49002756567873e-86,2.46351140254521
"29","chr10",6297501,6297750,250,"*",1,2.63120591662442e-84,2.10314377298004
"30","chr6",79386251,79386500,250,"*",1,3.03547444952432e-83,1.99563427871299
"31","chr1",2342251,2342500,250,"*",1,6.91153982114232e-83,2.23468277122149
"32","chr19",18809501,18809750,250,"*",1,6.91153982114232e-83,2.23468277122149
"33","chr20",25260501,25260750,250,"*",1,8.11147608399352e-82,2.22928871259565
"34","chr10",134882501,134882750,250,"*",1,8.34191050835221e-82,1.90771114312082
"35","chr16",2438751,2439000,250,"*",1,9.89655009031694e-82,2.44179749162517
"36","chr6",168151751,168152000,250,"*",1,2.58661177504663e-81,2.22656659712248
"37","chr10",123880501,123880750,250,"*",1,8.75457916337478e-81,2.22382747912464
"38","chr1",2342501,2342750,250,"*",1,1.18894102577723e-80,2.08465987663355
"39","chr20",2245501,2245750,250,"*",1,1.82245830154476e-80,1.83450605103866
"40","chr6",79386501,79386750,250,"*",1,1.2941968324466e-79,1.97726102947906
"41","chr5",57995001,57995250,250,"*",1,1.15636564565089e-78,2.21269664575605
"42","chr16",2439001,2439250,250,"*",1,1.51676070013009e-78,2.42477603285442
"43","chr5",57995251,57995500,250,"*",1,1.22970014366884e-77,1.88664915798756
"44","chr20",25261001,25261250,250,"*",1,1.57610168596027e-76,2.20127591779402
"45","chr3",188665751,188666000,250,"*",1,2.12502234726384e-76,2.41304990539034
"46","chr3",133664001,133664250,250,"*",1,7.12164910990811e-76,2.41006871815125
"47","chr20",48200251,48200500,250,"*",1,7.12164910990811e-76,2.41006871815125
"48","chr2",3474001,3474250,250,"*",1,2.44084165743311e-75,2.40706712587634
"49","chr17",78042751,78043000,250,"*",1,8.36926228495592e-75,2.4040448473108
"50","chr6",166500751,166501000,250,"*",1,2.02733488659073e-74,2.18954979032995
"51","chr5",14717251,14717500,250,"*",1,2.52422453495773e-74,2.05103949114468
"52","chr14",24159251,24159500,250,"*",1,2.52422453495773e-74,2.05103949114468
"53","chr21",33784001,33784250,250,"*",1,5.39952909700515e-74,1.86735176842144
"54","chr12",117476251,117476500,250,"*",1,6.52631053311699e-74,2.18656860309086
"55","chr12",117476001,117476250,250,"*",1,9.13535434915178e-74,2.3979370768477
"56","chr19",18809751,18810000,250,"*",1,2.18785972623016e-73,2.18356701081595
"57","chr9",122631001,122631250,250,"*",1,3.08542963104012e-73,2.39485099250287
"58","chr5",177758751,177759000,250,"*",1,7.34353637904044e-73,2.18054473225041
"59","chr15",101438251,101438500,250,"*",1,9.16770518733884e-73,2.04221563164133
"60","chr18",71423751,71424000,250,"*",1,1.2570324655473e-71,2.38546025464393
"61","chr17",78042251,78042500,250,"*",1,2.93262297309365e-71,2.17135087744247
"62","chr14",24159001,24159250,250,"*",1,3.1243161484174e-71,1.93212804858752
"63","chr19",4992001,4992250,250,"*",1,4.19043983647935e-71,2.38228478368283
"64","chr17",72754251,72754500,250,"*",1,1.2014066795884e-70,2.03016732159536
"65","chr3",122370751,122371000,250,"*",1,1.3327487512105e-70,1.78272594837726
"66","chr14",90039251,90039500,250,"*",1,1.37920165895106e-70,2.37908615109064
"67","chr17",8058001,8058250,250,"*",1,1.37920165895106e-70,2.37908615109064
"68","chr3",122370001,122370250,250,"*",1,3.17789175326194e-70,2.16511278193512
"69","chr15",101438001,101438250,250,"*",1,3.84687650335705e-70,2.02710280309868
"70","chr3",72356251,72356500,250,"*",1,1.05776146995929e-69,2.16196013958354
"71","chr3",188666001,188666250,250,"*",1,1.05776146995929e-69,2.16196013958354
"72","chr8",41867751,41868000,250,"*",1,1.25962821883561e-68,2.15558603603025
"73","chr1",15064751,15065000,250,"*",1,1.47480136494387e-68,2.01777862324649
"74","chr19",4991751,4992000,250,"*",1,1.47480136494387e-68,2.01777862324649
"75","chr7",55245501,55245750,250,"*",1,6.47371210921441e-68,2.36273338165844
"76","chr12",111505501,111505750,250,"*",1,2.23616305313609e-67,2.35938835906929
"77","chr11",114050001,114050250,250,"*",1,7.626492922561e-67,2.35601762539888
"78","chr14",101972251,101972500,250,"*",1,7.626492922561e-67,2.35601762539888
"79","chr20",32320251,32320500,250,"*",1,8.86825110607039e-67,1.70530346704484
"80","chr1",118105251,118105500,250,"*",1,2.60274668286089e-66,2.3526207823339
"81","chr10",123880751,123881000,250,"*",1,8.88813107580207e-66,2.34919742223276
"82","chr19",18808751,18809000,250,"*",1,8.88813107580207e-66,2.34919742223276
"83","chr9",116243751,116244000,250,"*",1,1.92185181331794e-65,2.1358882440089
"84","chr19",41427251,41427500,250,"*",1,6.59634472164572e-65,2.13251751033849
"85","chr6",35695501,35695750,250,"*",1,6.80582126794341e-65,1.74969295215083
"86","chr11",114033501,114033750,250,"*",1,1.01472055912068e-64,2.34226947194143
"87","chr12",111505251,111505500,250,"*",1,1.01472055912068e-64,2.34226947194143
"88","chr17",42154251,42154500,250,"*",1,1.01472055912068e-64,2.34226947194143
"89","chr1",162702501,162702750,250,"*",1,2.16247811609431e-64,2.1291206672735
"90","chr11",129895251,129895500,250,"*",1,2.17251991203953e-64,1.74656281251835
"91","chr1",110175251,110175500,250,"*",1,3.39737681631614e-64,2.33876401712593
